1,55.304727460236,23.255285244067
1,55.304457931093,23.255934605734
1,55.304050445183,23.256916644718
1,55.303410814376,23.258464294528
1,55.302613115685,23.260395641743
1,55.301877507305,23.262169691526
1,55.301219092415,23.263757047148
1,55.300535995363,23.265411734721
1,55.299716088758,23.267403523885
1,55.299189377704,23.268670658998
1,55.299052893841,23.268999139533
1,55.298298336497,23.270825497197
1,55.297501673592,23.272752232157
1,55.296832666088,23.274364151122
1,55.296300505784,23.275648678712
1,55.295935972898,23.27653725836
1,55.295480595379,23.277635872793
1,55.295417693395,23.277787621807
1,55.295364553096,23.277917230738
1,55.295217393325,23.27827382167
1,55.295027963651,23.278732831249
1,55.294975440956,23.278860694403
1,55.294679762865,23.279576183045
1,55.294502254528,23.280006890029
1,55.294490207765,23.28003607991
1,55.294193069597,23.280748900674
1,55.294129112736,23.280903574915
1,55.294102714579,23.28096734866
1,55.293834060655,23.281620596188
1,55.293810057103,23.281679129791
1,55.293642475069,23.282087910314
1,55.293379957445,23.282716154723
1,55.293026466471,23.283565987034
1,55.292492204854,23.284861011376
1,55.292438071551,23.284991091409
1,55.291677464816,23.286837729561
1,55.290925025902,23.28865691331
1,55.290220698879,23.290364805358
1,55.289546691198,23.291991017632
1,55.289130551211,23.293002381116
1,55.288865797441,23.293642013737
1,55.288624059933,23.294222822204
1,55.28859844962,23.29428420273
1,55.288340017378,23.29491504742
1,55.288100280153,23.29551658569
1,55.287857270451,23.296143205759
1,55.287623741964,23.296763038534
1,55.287431318731,23.297282171698
1,55.287167606151,23.298013036934
1,55.286972843897,23.298563841758
1,55.2867263575,23.29929186774
1,55.286714350334,23.299328759101
1,55.286502836325,23.299967530806
1,55.286295810121,23.300621801606
1,55.286005792978,23.301532388571
1,55.285799666783,23.302219842909
1,55.285578966334,23.302983264353
1,55.285353689154,23.303779972744
1,55.285144636873,23.304539552611
1,55.284968489096,23.305208979398
1,55.284781988954,23.30593871396
1,55.284617602799,23.306608080773
1,55.284408112098,23.307499395535
1,55.28430648337,23.307956407711
1,55.284224567596,23.30832508025
1,55.284089997768,23.308947000483
1,55.283941299415,23.309644877406
1,55.283788391422,23.310409407549
1,55.283645856371,23.31113424176
1,55.283477997554,23.312021484984
1,55.283359866086,23.312662143543
1,55.283353588385,23.312696095323
1,55.283246728844,23.313312786322
1,55.283133706071,23.314000414718
1,55.283128758733,23.314031352364
1,55.283015957751,23.314743213872
1,55.283011098294,23.314773834999
1,55.282900422711,23.315496989131
1,55.282895150055,23.315534070951
1,55.282664701354,23.317058911996
1,55.28236011624,23.319132150961
1,55.281930613662,23.322046615468
1,55.281780175267,23.323076085593
1,55.28152636565,23.32481262869
1,55.281136783735,23.327447064108
1,55.280872174136,23.32925692411
1,55.280606389773,23.331054030163
1,55.280364522284,23.332694886184
1,55.280355612316,23.332757837699
1,55.280060803691,23.334761415318
1,55.279767355885,23.336756913045
1,55.27963550721,23.337658627834
1,55.279542962373,23.338287389136
1,55.279470529428,23.338781555285
1,55.279244660339,23.340309671859
1,55.279088224393,23.341388365481
1,55.279053300209,23.341626292877
1,55.278805385757,23.343311802795
1,55.278798746433,23.343356942341
1,55.278737915659,23.343768923943
1,55.278716999234,23.343910580244
1,55.278615228072,23.344600689543
1,55.278496904279,23.345404861473
1,55.278475302681,23.345548442758
1,55.278336515887,23.346492078386
1,55.278194482089,23.347468340342
1,55.277954647962,23.349060013857
1,55.277742254469,23.350443153051
1,55.277498645677,23.351991098025
1,55.277254248379,23.353512595796
1,55.277215729538,23.353754809172
1,55.277208672658,23.353796473687
1,55.276969411362,23.355239960269
1,55.276690757003,23.356917623943
1,55.276467079518,23.358222009523
1,55.276275822372,23.359338101471
1,55.276054205039,23.360577585383
1,55.275806116722,23.361980525963
1,55.275545187748,23.363422369637
1,55.275223885995,23.365161658037
1,55.274874318992,23.367016567489
1,55.274862242921,23.367078765945
1,55.274614999389,23.368381519009
1,55.274572389112,23.368602678267
1,55.274527076463,23.368839932183
1,55.274226879792,23.370418276325
1,55.273748812224,23.372913577979
1,55.273359548382,23.374952152498
1,55.273354043316,23.374982454102
1,55.272932714606,23.377188143389
1,55.272565802947,23.379113295232
1,55.272156414394,23.381260957599
1,55.271790041715,23.38318098976
1,55.271733678337,23.383477235586
1,55.271240024565,23.386070498692
1,55.270878645363,23.387962197369
1,55.270577503979,23.389544670937
1,55.270545471513,23.389714795535
1,55.270285765082,23.391070957011
1,55.270105051254,23.392018968332
1,55.269876788856,23.393217263713
1,55.269420398984,23.395611922629
1,55.269060149349,23.397507520991
1,55.268885351671,23.398426431171
1,55.268729200913,23.399247178892
1,55.268556210204,23.400152514237
1,55.268374342168,23.401099358433
1,55.268142244625,23.402284861129
1,55.267849353515,23.403699730941
1,55.267540920638,23.405155092946
1,55.267319855581,23.406178630235
1,55.267105103991,23.4071534423
1,55.26687596633,23.408164646931
1,55.266611140226,23.409321912294
1,55.266394485703,23.410242749479
1,55.266177108839,23.411145650297
1,55.266011532819,23.411836624329
1,55.265762344365,23.412852632473
1,55.265704239769,23.413081947005
1,55.265471019092,23.414001412956
1,55.265198276315,23.415055500799
1,55.264893840999,23.416210105065
1,55.264595134793,23.417324959185
1,55.264294986106,23.418422038778
1,55.264282792338,23.41846501182
1,55.263908759232,23.419803083749
1,55.263434170205,23.421462131402
1,55.263425337015,23.421494040587
1,55.263158789623,23.422409010308
1,55.262929725982,23.423177266288
1,55.262700600322,23.423933400027
1,55.262491172393,23.424618915177
1,55.262437300682,23.424795006203
1,55.262298370907,23.425249118872
1,55.262223201701,23.425486496676
1,55.262044824595,23.426049789052
1,55.261958260061,23.426326984924
1,55.261704670683,23.427139126602
1,55.261680329156,23.427217037492
1,55.261218715772,23.428694481865
1,55.260711759121,23.430316488538
1,55.260163648542,23.432057815787
1,55.259429174083,23.434399384185
1,55.25887866646,23.436159510059
1,55.258405501439,23.437668685709
1,55.25790293215,23.439274197821
1,55.257367401577,23.440984898263
1,55.256876830431,23.442551618657
1,55.256392762454,23.444090838796
1,55.255911621755,23.445626048064
1,55.255478039397,23.44701364243
1,55.255014688589,23.448477593354
1,55.25466459793,23.449599242749
1,55.254310432279,23.450736028806
1,55.254295990313,23.450781056906
1,55.253869207459,23.452135256015
1,55.253347670565,23.453800903426
1,55.253029394226,23.454814909127
1,55.252736002029,23.45574959985
1,55.252233193517,23.457354656321
1,55.251684830793,23.459105621363
1,55.251266370821,23.46043263362
1,55.250738944975,23.462112769108
1,55.250318081084,23.463452175361
1,55.249835101097,23.464992129231
1,55.249304180556,23.466688704039
1,55.248728607622,23.468514478084
1,55.248700161726,23.468604974595
1,55.248120138975,23.470447108238
1,55.247689769742,23.471811783784
1,55.247317587615,23.473006126694
1,55.246956101227,23.474183321366
1,55.246946084924,23.474214906619
1,55.246761513151,23.474826792928
1,55.246622501196,23.475287628649
1,55.24661160244,23.475322999314
1,55.24659788023,23.475369112093
1,55.246377435001,23.476109882045
1,55.246089493702,23.477075639219
1,55.245948312067,23.47754959071
1,55.245625970373,23.47866753316
1,55.245375141682,23.479534324587
1,55.245364158554,23.479571266664
1,55.245164272498,23.480271003174
1,55.245134974341,23.480374389393
1,55.245042122622,23.480702067354
1,55.24494558771,23.481051178748
1,55.244935671492,23.481085589993
1,55.244694393589,23.481941690675
1,55.244518578943,23.482579446647
1,55.24441894956,23.482941641203
1,55.244403462869,23.482997353248
1,55.244362846122,23.483144127432
1,55.244262427131,23.483511204274
1,55.244097045743,23.484111070315
1,55.243747944263,23.485395626145
1,55.24373661922,23.48543712982
1,55.243356643917,23.486882298764
1,55.242936129716,23.48849841884
1,55.242520210625,23.490122779955
1,55.242064974526,23.491954858504
1,55.241618496135,23.493782223638
1,55.241608599785,23.493822289344
1,55.241158561755,23.495708151568
1,55.240949169703,23.496586950599
1,55.240698709999,23.497639694418
1,55.240687223097,23.497686539616
1,55.240258447575,23.499491855408
1,55.240244043616,23.499550529079
1,55.239859930038,23.501167032905
1,55.239699911576,23.50183877354
1,55.239422778944,23.503002095316
1,55.239012143036,23.504736001003
1,55.23901052351,23.504742731864
1,55.238713588091,23.505976502254
1,55.238327808749,23.507602021396
1,55.2379327965,23.509260483547
1,55.237654651277,23.510426611753
1,55.237455654233,23.511257802439
1,55.237355891924,23.511675363224
1,55.237345995967,23.511716992422
1,55.237184400602,23.51239960542
1,55.237176713956,23.512432088099
1,55.237091190865,23.512794125374
1,55.236989230592,23.513225069481
1,55.236856202164,23.513796163617
1,55.236823408387,23.513931305491
1,55.236746252636,23.514229715569
1,55.236564673314,23.514928745308
1,55.236438347887,23.515425064998
1,55.23634047167,23.515800760345
1,55.236315526089,23.515899170534
1,55.236086007407,23.516791520718
1,55.235856677134,23.517664991761
1,55.235794548969,23.517903461616
1,55.235755767383,23.518047787688
1,55.235542270114,23.518837569331
1,55.235351907139,23.51952581453
1,55.23515994602,23.520219889443
1,55.234890901774,23.521167532382
1,55.234819109676,23.521417741049
1,55.23442766468,23.522772607608
1,55.233928468291,23.524469729911
1,55.233576900978,23.525621886839
1,55.233444363154,23.526056582042
1,55.233238684309,23.526721199258
1,55.232908742652,23.52777904884
1,55.232372895274,23.5294489646
1,55.231864399606,23.531041482962
1,55.231330011739,23.53270531993
1,55.230846156659,23.534220909885
1,55.230363426052,23.53573000463
1,55.229843002948,23.537349852703
1,55.229289726551,23.539078345649
1,55.229213984585,23.539315327905
1,55.228705895534,23.540906802564
1,55.228163117454,23.542597193079
1,55.227588194008,23.544395107252
1,55.226661615235,23.547286890342
1,55.226189275978,23.548758454506
1,55.225770950674,23.550069049624
1,55.225218647778,23.551793562079
1,55.225205496906,23.551833318985
1,55.224823732921,23.553028857216
1,55.224644128865,23.553591676831
1,55.224087138588,23.55532557412
1,55.223595987015,23.556863640364
1,55.223587010175,23.556890459443
1,55.223102024077,23.558399813661
1,55.22262003665,23.559923714607
1,55.222215474776,23.561222449738
1,55.221737008878,23.562786163745
1,55.221316182691,23.564193304249
1,55.220935554128,23.565489335057
1,55.220520235448,23.566912860545
1,55.22048082537,23.567048289092
1,55.220095514522,23.568400735902
1,55.219719666819,23.569740324651
1,55.219700497879,23.569807637515
1,55.219281563059,23.571315819209
1,55.218960950655,23.572505307503
1,55.218772272336,23.573212407917
1,55.218734274037,23.573354810325
1,55.218489517646,23.574272037362
1,55.21845634983,23.574396384423
1,55.218010228811,23.57611235514
1,55.217647597751,23.577531020749
1,55.217354288993,23.578709435487
1,55.216910358587,23.580505274387
1,55.216902111457,23.580536790314
1,55.216796877464,23.580962508943
1,55.21675820499,23.581118955872
1,55.216418367382,23.582494235014
1,55.215941555405,23.584412274281
1,55.215646085673,23.585608838384
1,55.21535539809,23.586788364047
1,55.215051811175,23.588009176005
1,55.214842139107,23.588841814723
1,55.21460213632,23.589767153106
1,55.214360820448,23.590651324194
1,55.214162777472,23.591366906907
1,55.213906017821,23.592257344603
1,55.213713495026,23.59290685882
1,55.213490663803,23.59365598324
1,55.213244240036,23.594444464875
1,55.212974203997,23.595293671515
1,55.212953835254,23.595355630364
1,55.212683963039,23.596174811277
1,55.212453753597,23.596872277324
1,55.212178864097,23.597671533085
1,55.21194967019,23.598325290272
1,55.211648757502,23.59916438289
1,55.211423272858,23.599773619397
1,55.211174657351,23.600426132471
1,55.210921175107,23.601075072241
1,55.210668348619,23.601705771132
1,55.21043276772,23.602280983755
1,55.21023515047,23.602761854167
1,55.210030747076,23.603239366818
1,55.210003407731,23.603303235611
1,55.209770142417,23.603846825512
1,55.209766519956,23.603855140013
1,55.209488512453,23.604493171517
1,55.209438486458,23.604609305103
1,55.209363121617,23.604780051608
1,55.209307726766,23.604902993619
1,55.209242337243,23.60504693061
1,55.209113082948,23.60533415963
1,55.208897138189,23.605818950744
1,55.208671231809,23.60630776273
1,55.208479370791,23.606711864178
1,55.208280354025,23.60712624446
1,55.208107190099,23.607478307401
1,55.208066844255,23.607560244918
1,55.207805322984,23.608095734118
1,55.20757800496,23.608539443326
1,55.207360512435,23.608965769273
1,55.207110608784,23.609455722053
1,55.206840926116,23.609970213485
1,55.206615582765,23.610387331168
1,55.206387743972,23.610811223952
1,55.206137824067,23.611270203967
1,55.205841842712,23.61179513804
1,55.205658873935,23.612119447441
1,55.205536294492,23.612335396048
1,55.205029639699,23.613204991105
1,55.20451741483,23.614048225608
1,55.204094802734,23.614734735043
1,55.203668899452,23.615404452605
1,55.203221469608,23.616086773197
1,55.202748941045,23.616788641547
1,55.20233030433,23.617401221771
1,55.202018007053,23.617859925498
1,55.20129037831,23.618928153933
1,55.200417211055,23.620204133211
1,55.199378238634,23.621731223847
1,55.198514545369,23.623000707904
1,55.197797608313,23.624054511281
1,55.197036813006,23.625165075841
1,55.196338550075,23.626191296987
1,55.196181490548,23.626421924309
1,55.195763690641,23.627030210695
1,55.195181698879,23.627889113298
1,55.194979371655,23.628184229146
1,55.194842966946,23.628383550821
1,55.194499852726,23.628885245314
1,55.194069269335,23.629518727716
1,55.193625424156,23.630164883602
1,55.193080970009,23.630966023373
1,55.192600649035,23.631674518402
1,55.191855173148,23.632763764203
1,55.19141606598,23.633407762882
1,55.190980453528,23.634049830799
1,55.190528559843,23.634716532157
1,55.190017702798,23.6354660457
1,55.18957812314,23.636137156736
1,55.189449160219,23.63633572819
1,55.189182468197,23.636746138061
1,55.188789134848,23.637351317359
1,55.188364790719,23.638013140823
1,55.188349501428,23.638038090679
1,55.188115566477,23.638407980936
1,55.188009958679,23.638576019206
1,55.187852318567,23.638830894521
1,55.187835419395,23.638858370802
1,55.187492224289,23.639408095609
1,55.187477830804,23.639432251144
1,55.187130299892,23.640005402386
1,55.18676417172,23.640610116409
1,55.186594653254,23.640890520786
1,55.186571318293,23.640929359084
1,55.186488156975,23.641063107791
1,55.186415472881,23.641186694884
1,55.186377304852,23.641251592572
1,55.186093768982,23.641734664063
1,55.18605681863,23.641797618381
1,55.185729536034,23.642355315965
1,55.185550385586,23.642661386437
1,55.185368570823,23.642978312453
1,55.185353640789,23.643003569356
1,55.185148403673,23.643360741697
1,55.185133295253,23.643386470972
1,55.184526175589,23.644448781556
1,55.183810697586,23.645697613689
1,55.182991701001,23.647130863207
1,55.182080068064,23.648723447507
1,55.181928901307,23.648987294272
1,55.181187630158,23.650280935754
1,55.181172966769,23.65030571392
1,55.18027399523,23.65187904534
1,55.180260404686,23.651902085984
1,55.179344435132,23.65350814833
1,55.178343584981,23.65525663507
1,55.177538078629,23.656670850567
1,55.17752511297,23.656692783691
1,55.176867895816,23.657841147244
1,55.176301420077,23.658832340528
1,55.175590261178,23.660071985756
1,55.175558878441,23.660126725824
1,55.174689914029,23.661648341592
1,55.174672297887,23.661678316857
1,55.173762965037,23.663261739738
1,55.17374928291,23.663284930484
1,55.172648551771,23.665224797671
1,55.171958452205,23.666435628073
1,55.171468303089,23.667305705284
1,55.171454085413,23.667330467431
1,55.171043267885,23.668070524673
1,55.171024044094,23.668104588798
1,55.170553878127,23.668959861957
1,55.170517577727,23.669024831436
1,55.170129392747,23.66973248968
1,55.170023980444,23.669922342002
1,55.169742905529,23.670438236618
1,55.169612199449,23.67067742201
1,55.169329974095,23.671201006391
1,55.16928249975,23.671287410058
1,55.169215181876,23.671411646588
1,55.168735028421,23.672303494558
1,55.16863400465,23.672489687493
1,55.168047516262,23.673567426446
1,55.167954439893,23.673736126318
1,55.167549404818,23.674469256557
1,55.16743137676,23.674681473787
1,55.166764065804,23.675881909423
1,55.166129518849,23.677007961783
1,55.165430453855,23.678236353865
1,55.164728057545,23.679466769812
1,55.164646313225,23.679608828199
1,55.164011511116,23.680719226679
1,55.163974929927,23.680782293787
1,55.163416679378,23.68176069102
1,55.163315792865,23.681936162515
1,55.162991488413,23.682500564561
1,55.162702509987,23.683003473758
1,55.161991564963,23.684247285008
1,55.161380061317,23.685315609739
1,55.160728282129,23.686447615167
1,55.160662985177,23.686560171219
1,55.160198602871,23.687374002566
1,55.160055584956,23.687624940542
1,55.159592009662,23.688440937682
1,55.159539323733,23.688531891005
1,55.158946199018,23.689564321384
1,55.158844853538,23.689740384696
1,55.158286523165,23.690715706817
1,55.158229184397,23.690814849703
1,55.157936034431,23.691318174504
1,55.157760706657,23.691619198679
1,55.157694686137,23.691731743469
1,55.157267264727,23.692466243653
1,55.157197305376,23.692584778538
1,55.156673263432,23.693484912402
1,55.156603210871,23.693602503
1,55.156469275388,23.693826024543
1,55.156342859104,23.694038660448
1,55.156162313077,23.694341616368
1,55.155967717186,23.694667114369
1,55.155706904505,23.695100123343
1,55.155416735497,23.695578852237
1,55.15504228044,23.696197700843
1,55.155004615,23.696261532318
1,55.154663356992,23.69682739785
1,55.154638031776,23.696867913304
1,55.154198612096,23.697595175587
1,55.153838570192,23.698197246459
1,55.153731740629,23.698376915294
1,55.153610110392,23.698582609334
1,55.153586083135,23.698623243043
1,55.153424556087,23.698902010589
1,55.153267505148,23.699173051204
1,55.153155219363,23.699363517283
1,55.153083644078,23.699484928421
1,55.152879922875,23.699831782239
1,55.152557378585,23.700378462898
1,55.15204747811,23.701243454401
1,55.151529371059,23.702135155921
1,55.150906079072,23.703223408896
1,55.150296547229,23.704284385299
1,55.150143381819,23.704551748033
1,55.149488037996,23.705695540094
1,55.14867147087,23.707125208196
1,55.147652941987,23.708903920124
1,55.146739693661,23.710497144368
1,55.145628252271,23.712443413779
1,55.144610356364,23.714218712588
1,55.143827415602,23.715586304187
1,55.143390233864,23.716358165171
1,55.143371713001,23.716391236299
1,55.143197039735,23.7166936373
1,55.142478483221,23.717941940667
1,55.141609790947,23.719466523429
1,55.141167487807,23.720249000474
1,55.1407083476,23.721057143444
1,55.140118924863,23.722100497632
1,55.139945044802,23.722402372974
1,55.139585225937,23.723038038035
1,55.139437294312,23.723307090388
1,55.139430881628,23.723318753498
1,55.139264850303,23.72359656759
1,55.139057489493,23.723953554749
1,55.13905138504,23.723964083139
1,55.1387644818,23.724458869855
1,55.138649408136,23.72466527651
1,55.13802860508,23.725751397928
1,55.137919685011,23.725938464235
1,55.137872608376,23.726019242846
1,55.137479644883,23.72670698049
1,55.137452976042,23.726753742034
1,55.136820779465,23.727855715806
1,55.13640292164,23.728585145784
1,55.136193230371,23.728951193249
1,55.135835600471,23.729576531038
1,55.135390523294,23.730352842268
1,55.134664673915,23.731617014114
1,55.133712645489,23.733279086324
1,55.133054357333,23.734432619089
1,55.132309665435,23.735727816186
1,55.13162627931,23.736919224298
1,55.131104456031,23.737833865914
1,55.130908703089,23.73817683121
1,55.13005504372,23.73966546701
1,55.129181140958,23.741191645402
1,55.128313838175,23.742703916444
1,55.128290831493,23.742743420377
1,55.127402479941,23.744295740837
1,55.126734486648,23.74545539994
1,55.126249480059,23.746305144484
1,55.126028548598,23.74669224339
1,55.125168961191,23.748188705436
1,55.125014625916,23.748458404236
1,55.124772909111,23.748877279876
1,55.124660829973,23.749074588495
1,55.124357811782,23.749612367127
1,55.124254312004,23.749787982226
1,55.124189133752,23.749899390466
1,55.124127010962,23.750007268942
1,55.124063326747,23.750117859723
1,55.123979464142,23.750263489397
1,55.123963885015,23.750289768843
1,55.123421988011,23.751234913577
1,55.123261021798,23.751516545043
1,55.1230780278,23.751834839736
1,55.123054125757,23.751877317533
1,55.12233468663,23.753134397394
1,55.121564999254,23.754474671876
1,55.121549240153,23.754501262737
1,55.120656165057,23.756057948385
1,55.120643360093,23.75607934671
1,55.120036859837,23.757134775158
1,55.119294633285,23.758436009723
1,55.11840902682,23.759978523355
1,55.118366854915,23.760052138904
1,55.117366618058,23.761794811361
1,55.116438701815,23.763409217909
1,55.116422496395,23.763438312476
1,55.115594952563,23.764885901858
1,55.114673444195,23.766489939384
1,55.113763195148,23.768072991335
1,55.113236307131,23.768998915335
1,55.112944832144,23.769511088141
1,55.112338393226,23.770565638931
1,55.112048968576,23.771072761626
1,55.111793033796,23.771521224854
1,55.111431724031,23.772169643869
1,55.111415157417,23.772198890026
1,55.111034247665,23.772890038298
1,55.111017323546,23.772920382997
1,55.110528971,23.773813519345
1,55.110222117919,23.774377271861
1,55.109887519133,23.7749999434
1,55.109549448143,23.775641587492
1,55.109295910373,23.776132451774
1,55.109069128202,23.7765654871
1,55.108843160246,23.777002430993
1,55.108650769675,23.77737759246
1,55.10826215314,23.77814516482
1,55.10808418886,23.778500959291
1,55.107956627307,23.778758210666
1,55.107759383887,23.77918525522
1,55.107736333193,23.779228338229
1,55.107547796505,23.779580717977
1,55.107434146658,23.779807980051
1,55.107355415197,23.779965414429
1,55.106774417809,23.78112906209
1,55.106472999848,23.781736555044
1,55.106090736523,23.782505105697
1,55.106064864464,23.782557273801
1,55.105902505972,23.782884363903
1,55.105714737884,23.783262638175
1,55.105439718671,23.783816676042
1,55.105254349811,23.784185637505
1,55.104900840615,23.784889253632
1,55.104336820537,23.786026654959
1,55.103773409363,23.787158693144
1,55.103377572943,23.787943195258
1,55.10314272727,23.788413436286
1,55.102739023869,23.789225376918
1,55.10232357811,23.790056322802
1,55.101808299352,23.791091160067
1,55.101795225632,23.791116612503
1,55.10134826079,23.792017410408
1,55.101332321491,23.792048518005
1,55.100926889842,23.792862274403
1,55.100541954582,23.79363313291
1,55.10037352786,23.793970878372
1,55.1002267692,23.794265107495
1,55.100049477572,23.794621538731
1,55.099947678602,23.794826212675
1,55.099917672245,23.794886543016
1,55.099652575272,23.79541687984
1,55.099512575358,23.795696949795
1,55.099103188258,23.796523970283
1,55.099090561045,23.796548476861
1,55.09863718957,23.797456862896
1,55.098236730235,23.798256853539
1,55.097804577533,23.799127805259
1,55.097724609764,23.799287860043
1,55.097476111294,23.799787021306
1,55.097143608992,23.800452670292
1,55.096724024192,23.801271810066
1,55.096512153947,23.801703239568
1,55.096333877292,23.802019815045
1,55.096168597484,23.802317993088
1,55.095721596481,23.803080983839
1,55.095504672703,23.8034469304
1,55.095235197185,23.803874073866
1,55.095036309265,23.804171303662
1,55.094861517812,23.804424233166
1,55.094750545737,23.804583790146
1,55.094495794195,23.804950687152
1,55.09419878619,23.805356167279
1,55.093941288239,23.805692518507
1,55.093865795948,23.805791111586
1,55.093573304604,23.806157235407
1,55.093255938695,23.806531933598
1,55.092903931173,23.806931701418
1,55.09255108076,23.807310630916
1,55.092139982464,23.807729310366
1,55.091748220239,23.808104182291
1,55.091307248707,23.808496200469
1,55.090919549794,23.808828272164
1,55.090617780716,23.809070481534
1,55.090260886398,23.809338326499
1,55.089942113636,23.809566510647
1,55.089593874639,23.809796867402
1,55.089264014934,23.810002539935
1,55.08885003213,23.810248081317
1,55.088509810501,23.810435155046
1,55.088115974324,23.810637203044
1,55.087823475579,23.81077658338
1,55.087515240994,23.810907734157
1,55.08721705012,23.811026774596
1,55.08695153311,23.811126706481
1,55.08661110223,23.811237640969
1,55.086241744705,23.811350902571
1,55.085860335284,23.811456073983
1,55.085712599541,23.811494516789
1,55.085455925317,23.811561194895
1,55.084901699902,23.811696306848
1,55.083733957856,23.811971183056
1,55.082602775158,23.812241643244
1,55.081078655492,23.812600845474
1,55.079915220281,23.812873769464
1,55.079888096122,23.812879690542
1,55.079108525573,23.813065929704
1,55.07908831679,23.813070095642
1,55.077629132691,23.813416717714
1,55.076831415755,23.813605212536
1,55.076187996428,23.81375696689
1,55.074921546704,23.814057078018
1,55.073813971271,23.814317132088
1,55.073622937536,23.814361233554
1,55.073057474428,23.814494439564
1,55.07302891312,23.814500678332
1,55.072586947401,23.814607787169
1,55.071926095048,23.814758650287
1,55.07164866358,23.814824910491
1,55.070710839855,23.815049536905
1,55.070511095093,23.815096489871
1,55.070355992443,23.81513204966
1,55.069999683717,23.815213737867
1,55.069211305097,23.815394477345
1,55.067918803824,23.815700553055
1,55.067810488944,23.815726100396
1,55.066166985165,23.816107970989
1,55.066131777117,23.816115490425
1,55.064710298191,23.816449975001
1,55.064683263395,23.816455734436
1,55.063409439098,23.816756959456
1,55.062845047207,23.816887900981
1,55.061931462954,23.817103396264
1,55.060839498847,23.817354757329
1,55.059572947036,23.817654639383
1,55.059009273267,23.817786021949
1,55.058547269804,23.817894243421
1,55.058527420164,23.817898403138
1,55.057435288339,23.818159269477
1,55.056290064618,23.818425213783
1,55.055155349154,23.818689217223
1,55.054070571113,23.818942494419
1,55.053445552212,23.819088202647
1,55.053186885572,23.819147900913
1,55.052731344626,23.819252931718
1,55.051854402069,23.819461893566
1,55.051446733768,23.819556999281
1,55.051126280087,23.81963496616
1,55.050736568094,23.819721537073
1,55.050254268845,23.819837629426
1,55.050113705801,23.819868306702
1,55.049975119106,23.819898818403
1,55.049387914135,23.820038067644
1,55.048582272284,23.820223359165
1,55.048463719991,23.820253152801
1,55.048158893431,23.8203274392
1,55.048025071133,23.820359804283
1,55.047660783652,23.820445621736
1,55.047207593266,23.820561566273
1,55.046824548019,23.820661077545
1,55.046608119952,23.820729016842
1,55.046307795622,23.820810317487
1,55.045918314636,23.820932541667
1,55.045518770387,23.821054495384
1,55.045045062858,23.821210105424
1,55.044726989896,23.821319486417
1,55.044510485539,23.821396963543
1,55.044353697627,23.821453363935
1,55.044333582641,23.821460494484
1,55.043943671589,23.821596320833
1,55.043490652361,23.821768724702
1,55.043179970149,23.821894492923
1,55.042855543537,23.822021728293
1,55.042240211017,23.822282146396
1,55.041518422034,23.822612024802
1,55.041283720308,23.822718513555
1,55.041111869585,23.822796874539
1,55.040286835021,23.823180852489
1,55.040049268826,23.823295013376
1,55.039743997115,23.823435597947
1,55.039429747957,23.823581226202
1,55.039408108861,23.82359070824
1,55.03916218845,23.82370615246
1,55.038417779529,23.824053600863
1,55.038334278165,23.82409182648
1,55.037360821635,23.824543513246
1,55.037089757975,23.824669067684
1,55.036245508449,23.825065880052
1,55.035732736535,23.825301045538
1,55.035684879526,23.825322528869
1,55.035384998865,23.825465092872
1,55.034575310072,23.825842950053
1,55.034107972306,23.826059753294
1,55.033476504436,23.826352658891
1,55.032646702613,23.826741360089
1,55.032396918456,23.826858815623
1,55.032366659707,23.826872398353
1,55.031401544541,23.827321880962
1,55.030081858628,23.827935844634
1,55.028865514382,23.828501778652
1,55.027594578993,23.829094811976
1,55.026477983402,23.82961474062
1,55.025496962513,23.830069945026
1,55.024472842876,23.830546108978
1,55.023927924601,23.830802852322
1,55.023525049472,23.830992839497
1,55.022299160102,23.831554405826
1,55.021384764872,23.831986248988
1,55.021332866532,23.832009922845
1,55.020318073862,23.832479693873
1,55.020291675412,23.832491532048
1,55.019452064425,23.832884084726
1,55.018447145269,23.833349548705
1,55.017328282665,23.833868624089
1,55.017305116373,23.833878883473
1,55.016003805151,23.83448702349
1,55.015244900172,23.834836319467
1,55.015010907316,23.834944071105
1,55.014110223666,23.835359754505
1,55.01409190594,23.835367803433
1,55.013394336591,23.835697428207
1,55.013374312827,23.83570626555
1,55.012563867527,23.836081679006
1,55.012545190575,23.836089885102
1,55.01187410422,23.836404993346
1,55.011850578729,23.836415564014
1,55.011039337503,23.836802208489
1,55.011010424585,23.836815301996
1,55.010402997652,23.837100893193
1,55.009762537459,23.837409590448
1,55.008899390473,23.837817821413
1,55.008215743669,23.838150118727
1,55.008171656638,23.838170775159
1,55.007538827251,23.838477062614
1,55.007484953194,23.838502447408
1,55.006558325911,23.838944651462
1,55.006532825845,23.838956946683
1,55.00561751794,23.839399553471
1,55.005579087249,23.839417370882
1,55.004701206803,23.839832139954
1,55.004621830829,23.839868720998
1,55.003848103784,23.840232724443
1,55.003795755062,23.840256847997
1,55.002488033835,23.840867727724
1,55.002435505078,23.840891694039
1,55.00135162171,23.841390832507
1,55.001292178374,23.841417638146
1,55.000058954022,23.841975164866
1,54.999970685841,23.842014273107
1,54.998792948657,23.842544820098
1,54.998743471264,23.842566425699
1,54.99810099503,23.84285619925
1,54.998049632626,23.842879218053
1,54.997893390296,23.842949220254
1,54.997443431368,23.843151804947
1,54.997288896944,23.843222579796
